id_picto,sex,violence
37986,False,False
22013,False,False
24735,False,False
27509,False,False
26018,False,False
6930,False,False
31448,False,False
5543,False,False
24873,False,False
11248,False,False
27527,False,False
25894,False,False
15481,False,True
32223,False,False
37016,False,False
2961,False,False
27121,False,False
34102,False,False
4684,False,False
35059,False,False
30192,False,False
30585,False,False
37437,False,False
34681,False,False
36346,False,False
27640,False,False
16849,False,False
36912,False,False
19545,False,False
23871,False,False
5909,False,False
10346,False,False
16727,False,False
37949,False,False
23975,False,False
25693,False,False
28537,False,False
30861,False,False
37407,False,False
6203,False,False
36960,False,False
24665,False,False
9177,False,False
8184,False,False
30163,False,False
8051,False,False
34569,False,False
9035,False,False
29404,False,False
27353,False,False
10253,False,False
3143,False,False
16695,False,True
32129,False,False
8497,False,False
35895,False,False
10342,False,False
38196,False,False
21955,False,False
11183,False,False
38621,False,False
28167,False,False
25982,False,False
27957,False,False
27238,False,False
38301,False,False
4792,False,False
2953,False,False
25169,False,False
2832,False,False
36452,False,False
6055,False,False
36423,False,False
26622,False,False
8490,False,False
6569,False,False
21996,False,False
33014,False,False
31857,False,False
13050,False,False
30582,False,False
34195,False,False
31736,False,False
29975,False,False
23945,False,False
21822,False,False
2870,False,False
8696,False,False
37326,False,False
11453,False,False
36917,False,False
28341,False,False
24623,False,False
28429,False,False
6006,False,False
32208,False,False
32320,False,False
27279,False,False
5437,False,False
2553,False,False
2429,False,False
6617,False,False
16285,False,False
6003,False,False
7105,False,False
2825,False,False
7265,False,False
38350,False,False
36956,False,False
11707,False,False
2923,False,False
38031,False,False
11369,False,False
25644,False,False
6509,False,False
22194,False,False
2878,False,False
28853,False,False
11480,False,False
30609,False,False
37061,False,False
32832,False,False
2275,False,False
24759,False,False
8313,False,False
35367,False,False
34449,False,False
26435,False,False
37663,False,False
36681,False,False
34904,False,False
36561,False,False
15327,False,False
11563,False,False
32648,False,False
11751,False,False
36610,False,False
34010,False,False
30928,False,False
2527,False,False
29131,False,False
31396,False,False
6643,False,False
8206,False,False
35045,False,False
2648,False,False
37664,False,False
37725,False,False
24471,False,False
36325,False,False
29996,False,False
4727,False,False
38536,False,False
37856,False,False
38121,False,False
9106,False,False
14988,False,False
8615,False,False
27723,False,False
37927,False,False
8214,False,False
36460,False,False
27329,False,False
26628,False,False
24859,False,False
32272,False,False
31768,False,False
8717,False,False
36929,False,False
32908,False,False
32492,False,False
28329,False,False
6248,False,False
9182,False,False
38062,False,False
32844,False,False
4608,False,False
11251,False,False
3084,False,False
38639,False,False
6282,False,False
36985,False,False
38257,False,False
11199,False,False
35993,False,False
26390,False,False
37666,False,False
26122,False,False
6611,False,False
31685,True,True
28917,False,False
29104,False,False
9037,False,False
25733,False,False
29468,False,False
33104,False,False
34177,False,False
37967,False,False
6491,False,False
38059,False,False
4926,False,False
10171,False,False
32771,False,False
26716,False,False
30901,False,False
8520,False,False
33044,False,False
38019,False,False
36544,False,False
23823,False,False
31841,False,False
24625,False,False
2441,False,False
8574,False,False
30291,False,False
29034,False,False
34910,False,False
37031,False,False
30227,False,False
32073,True,False
19547,False,False
33900,False,False
10196,False,False
26784,False,False
24831,False,False
2296,False,False
38449,False,False
37952,False,False
32550,False,False
11542,False,False
37341,False,False
16803,False,False
21937,False,False
30251,False,False
4707,False,False
38219,False,False
32146,False,False
38476,False,False
37575,False,False
37183,False,False
34874,False,False
36596,False,False
38598,False,False
9847,False,False
35990,False,False
11607,False,False
25072,False,False
38288,False,False
35643,False,False
37147,False,False
5913,False,False
24638,False,False
12283,False,False
10202,False,False
14843,False,False
2991,False,False
38020,False,False
32474,False,False
37501,False,False
36526,False,False
25908,False,False
25670,False,False
36951,False,False
37922,False,False
26304,False,False
25265,False,False
3135,False,False
35117,False,False
37006,False,False
11703,False,False
16881,False,False
36891,False,False
31250,True,False
9826,False,False
31068,False,False
31682,True,False
22029,False,False
25704,False,False
37913,False,False
8989,False,False
37737,False,False
36677,False,False
16657,False,False
35717,False,False
11212,False,False
25445,False,False
35447,False,False
34351,False,False
2869,False,False
35957,False,False
24196,False,False
6155,False,False
34735,False,False
37539,False,False
34858,False,True
31251,True,False
17328,False,False
8515,False,False
31164,False,False
4769,False,False
11192,False,False
2315,False,False
6966,False,False
2250,False,False
4961,False,False
5956,False,False
27125,False,False
2274,False,False
34667,False,False
3208,False,False
11559,False,False
27077,False,False
30405,False,False
24828,False,False
32478,False,False
25545,False,False
3224,False,False
29951,False,False
36447,False,False
16703,False,False
6653,False,False
34854,False,False
37512,False,False
37975,False,False
16188,False,False
38627,False,False
23909,False,False
38189,False,False
8682,False,False
21856,False,False
8562,False,False
36434,False,False
34288,False,False
24647,False,False
2798,False,False
37041,False,False
26752,False,False
27695,False,False
27269,False,False
10260,False,False
2785,False,False
11717,False,False
36274,False,False
3404,False,False
6553,False,False
29750,False,False
29155,False,False
29378,False,False
35149,False,False
20391,False,False
12260,False,False
34918,False,False
8121,False,False
8556,False,False
38421,False,False
13040,False,False
16633,False,False
16041,False,False
3153,False,False
2305,False,False
4570,False,False
37054,False,False
4709,False,False
32192,False,False
30086,False,False
28785,False,False
3219,False,False
36618,False,False
16889,False,False
12333,False,False
5902,False,False
5559,False,False
36053,False,False
20395,False,False
27662,False,False
30186,False,False
31406,False,False
2532,False,False
4949,False,False
9885,False,False
37876,False,False
32043,True,False
26675,False,False
31075,False,False
35569,False,False
36394,False,False
36773,False,False
2788,False,False
36533,False,False
35893,False,False
5549,False,False
37185,False,False
6878,False,False
37224,False,False
30387,False,False
21435,False,False
2253,False,False
34535,False,False
32782,False,False
5528,False,False
37375,False,False
7779,False,False
2960,False,False
3157,False,False
30014,False,False
27596,False,False
11386,False,False
35171,False,False
9032,False,False
37782,False,False
24075,False,False
31831,True,False
38477,False,False
37336,False,False
28942,False,False
34739,False,False
34055,False,False
4569,False,False
36878,False,False
6627,False,False
7159,False,False
15341,False,False
17245,False,False
26053,False,False
11546,False,False
38117,False,False
29308,False,False
35959,False,False
2850,False,False
30703,False,False
37114,False,False
38009,False,False
32898,False,False
29193,False,False
5389,False,False
6199,False,False
28657,False,False
37982,False,False
36758,False,False
30261,False,False
35479,False,False
36713,False,False
2729,False,False
34721,False,False
37973,False,False
10298,False,False
28339,False,False
10169,False,False
38315,False,False
9829,False,False
11227,False,False
38170,False,False
31398,False,False
10382,False,False
8603,False,False
31925,False,False
29420,False,False
6529,False,False
36786,False,False
8654,False,False
37279,False,False
37356,False,False
30618,False,False
29350,False,False
5079,False,False
22052,False,False
25680,False,False
17171,False,False
6500,False,False
3324,False,False
31977,False,False
38221,False,False
38588,False,False
38061,False,False
32757,False,False
32560,False,False
34278,False,False
11697,False,False
13036,False,False
30686,False,False
31837,False,False
9192,False,False
11247,False,False
2685,False,False
31851,False,False
29656,False,False
32380,False,False
26463,False,True
3010,False,False
32172,False,False
5937,False,False
37686,False,False
5359,False,False
4712,False,False
30606,False,False
34560,False,False
29620,False,False
37824,False,False
30375,False,False
6050,False,False
6502,False,False
33916,False,False
2427,False,False
8577,False,False
37685,False,False
25706,False,False
34625,False,False
9203,False,False
25750,False,False
25348,False,False
37366,False,False
34769,False,False
8308,False,False
8627,False,False
38521,False,False
32374,False,False
10732,False,False
36728,False,False
36623,False,False
30235,False,False
2316,False,False
36987,False,False
33984,False,False
16913,False,False
16303,False,False
2511,False,False
27547,False,False
25835,False,False
26493,False,False
11244,False,False
2728,False,False
28671,False,False
19520,False,False
21953,False,False
8174,False,False
11379,False,False
5981,False,False
7011,False,False
8083,False,False
35815,False,False
22082,False,False
31184,False,False
38111,False,False
36461,False,False
